forward_connection,reverse_connection,lag_same_direction_traversals,mean_forward_minus_reverse_delta_mse,mice_forward_greater,n_mice,exact_two_sided_sign_flip_p
CA3->CA1,CA1->CA3,0,0.022851885598832215,3,4,0.625
CA3->CA1,CA1->CA3,1,-0.02071458213070628,2,4,0.625
CA1->RSC,RSC->CA1,0,-0.03414084626550194,1,4,0.25
CA1->RSC,RSC->CA1,1,-0.020719704215707742,0,4,0.125
