source,target,lag_same_direction_traversals,n_curves,n_mice,mouse_level_mean_delta_mse,mouse_level_circular_shift_p_relative,positive_gain_p,mice_positive,bh_q_positive_gain_across_8_tests,supported_positive_gain
CA1,CA3,0,24,4,-0.0165568517952755,0.0004997501249375,1.0,1,1.0,False
CA1,CA3,1,24,4,-0.0269313067663876,0.0044977511244377,1.0,0,1.0,False
CA1,RSC,0,24,4,0.087137164668522,0.0004997501249375,0.0004997501249375,3,0.0019990004997501,True
CA1,RSC,1,24,4,-0.0177279903108598,0.0034982508745627,1.0,0,1.0,False
CA3,CA1,0,24,4,-0.0048231910342675,0.0004997501249375,1.0,2,1.0,False
CA3,CA1,1,24,4,-0.0218209262252931,0.0134932533733133,1.0,0,1.0,False
RSC,CA1,0,24,4,0.0615294809411236,0.0004997501249375,0.0004997501249375,3,0.0019990004997501,True
RSC,CA1,1,24,4,-0.0147388443952929,0.0044977511244377,1.0,0,1.0,False
