configuration,n_subsamples,n_nulls,all_three_transition_curves,paired_ca3_ca1_transition_curves,early_registered_CA3,detectable_transition_CA3,mice_positive_early_margin_CA3,early_registered_CA1,detectable_transition_CA1,mice_positive_early_margin_CA1,early_registered_RSC,detectable_transition_RSC,mice_positive_early_margin_RSC
primary,200,500,0,3,13,4,2,22,8,4,15,2,3
16 position bins,100,200,1,4,17,7,2,21,8,4,17,6,3
32 position bins,100,200,0,3,14,6,3,20,6,4,17,1,3
speed > 5 cm/s,100,200,0,3,12,5,2,21,8,4,18,4,3
8 late-reference traversals,100,200,0,3,13,4,2,21,6,4,15,2,3
12 late-reference traversals,100,200,0,4,15,6,2,21,8,4,17,0,3
